timeRec,pitchCommand
1.741723398465998888e+09,2.685546875000000000e-03
1.741723398515600920e+09,2.685546875000000000e-03
1.741723398565752745e+09,2.685546875000000000e-03
1.741723398616583824e+09,2.685546875000000000e-03
1.741723398665283680e+09,2.685546875000000000e-03
1.741723398715478182e+09,2.685546875000000000e-03
1.741723398766124964e+09,2.685546875000000000e-03
1.741723398816797733e+09,2.685546875000000000e-03
1.741723398865735054e+09,2.685546875000000000e-03
1.741723398916544676e+09,2.685546875000000000e-03
1.741723398967173576e+09,2.685546875000000000e-03
1.741723399016732454e+09,2.685546875000000000e-03
1.741723399066977024e+09,2.685546875000000000e-03
1.741723399117704630e+09,2.685546875000000000e-03
1.741723399166629553e+09,2.685546875000000000e-03
1.741723399216770887e+09,2.685546875000000000e-03
1.741723399268022537e+09,2.685546875000000000e-03
1.741723399318175793e+09,2.685546875000000000e-03
1.741723399367222071e+09,2.685546875000000000e-03
1.741723399418479443e+09,2.685546875000000000e-03
1.741723399468786955e+09,2.685546875000000000e-03
1.741723399518717527e+09,2.685546875000000000e-03
1.741723399568854809e+09,2.685546875000000000e-03
1.741723399618971825e+09,2.685546875000000000e-03
1.741723399669138193e+09,2.685546875000000000e-03
1.741723399719357729e+09,2.685546875000000000e-03
1.741723399769556999e+09,2.685546875000000000e-03
1.741723399818483114e+09,2.685546875000000000e-03
1.741723399869778156e+09,2.685546875000000000e-03
1.741723399919383049e+09,2.685546875000000000e-03
1.741723399970070601e+09,2.685546875000000000e-03
1.741723400020245075e+09,2.685546875000000000e-03
1.741723400070372820e+09,2.685546875000000000e-03
1.741723400119412899e+09,2.685546875000000000e-03
1.741723400169579983e+09,2.685546875000000000e-03
1.741723400220820427e+09,2.685546875000000000e-03
1.741723400270324230e+09,2.685546875000000000e-03
1.741723400321135521e+09,2.685546875000000000e-03
1.741723400369982004e+09,2.685546875000000000e-03
1.741723400421352148e+09,2.685546875000000000e-03
1.741723400471500874e+09,2.685546875000000000e-03
1.741723400521841526e+09,2.685546875000000000e-03
1.741723400571742058e+09,2.685546875000000000e-03
1.741723400620742083e+09,2.685546875000000000e-03
1.741723400670917034e+09,2.685546875000000000e-03
1.741723400721090317e+09,2.685546875000000000e-03
1.741723400771223783e+09,2.685546875000000000e-03
1.741723400822585344e+09,2.685546875000000000e-03
1.741723400872184753e+09,2.685546875000000000e-03
1.741723400922202349e+09,2.685546875000000000e-03
1.741723400972410917e+09,2.685546875000000000e-03
1.741723401021958590e+09,2.685546875000000000e-03
1.741723401073202133e+09,2.685546875000000000e-03
1.741723401123308897e+09,2.685546875000000000e-03
1.741723401173485279e+09,2.685546875000000000e-03
1.741723401223751068e+09,2.685546875000000000e-03
1.741723401272728682e+09,2.685546875000000000e-03
1.741723401324036360e+09,2.685546875000000000e-03
1.741723401373636723e+09,2.685546875000000000e-03
1.741723401424286366e+09,2.685546875000000000e-03
1.741723401473344088e+09,2.685546875000000000e-03
1.741723401523497820e+09,2.685546875000000000e-03
1.741723401573899269e+09,2.685546875000000000e-03
1.741723401624936819e+09,2.685546875000000000e-03
1.741723401673856735e+09,2.685546875000000000e-03
1.741723401724045753e+09,2.685546875000000000e-03
1.741723401774815798e+09,2.685546875000000000e-03
1.741723401825500250e+09,2.685546875000000000e-03
1.741723401874489546e+09,2.685546875000000000e-03
1.741723401925756693e+09,2.685546875000000000e-03
1.741723401975921154e+09,2.685546875000000000e-03
1.741723402025533676e+09,2.685546875000000000e-03
1.741723402076158047e+09,2.685546875000000000e-03
1.741723402125729322e+09,2.685546875000000000e-03
1.741723402175865650e+09,2.685546875000000000e-03
1.741723402226573467e+09,2.685546875000000000e-03
1.741723402276694298e+09,2.685546875000000000e-03
1.741723402326814651e+09,2.685546875000000000e-03
1.741723402376880407e+09,2.685546875000000000e-03
1.741723402427006245e+09,2.685546875000000000e-03
1.741723402475979090e+09,2.685546875000000000e-03
1.741723402526146650e+09,2.685546875000000000e-03
1.741723402576363087e+09,2.685546875000000000e-03
1.741723402626643896e+09,2.685546875000000000e-03
1.741723402676797152e+09,2.685546875000000000e-03
1.741723402728123426e+09,2.685546875000000000e-03
1.741723402778215885e+09,2.685546875000000000e-03
1.741723402828401327e+09,2.685546875000000000e-03
1.741723402878544331e+09,2.685546875000000000e-03
1.741723402928666353e+09,2.685546875000000000e-03
1.741723402978877783e+09,2.685546875000000000e-03
1.741723403027827024e+09,2.685546875000000000e-03
1.741723403079095840e+09,2.685546875000000000e-03
1.741723403129215479e+09,2.685546875000000000e-03
1.741723403179349184e+09,2.685546875000000000e-03
1.741723403229484558e+09,2.685546875000000000e-03
1.741723403278510332e+09,2.685546875000000000e-03
1.741723403329823494e+09,2.685546875000000000e-03
1.741723403380012989e+09,2.685546875000000000e-03
1.741723403430086136e+09,2.685546875000000000e-03
1.741723403480239153e+09,2.685546875000000000e-03
1.741723403530261040e+09,2.685546875000000000e-03
1.741723403580439091e+09,2.685546875000000000e-03
1.741723403630561590e+09,2.685546875000000000e-03
1.741723403680919886e+09,2.685546875000000000e-03
1.741723403730926514e+09,2.685546875000000000e-03
1.741723403781005383e+09,2.685546875000000000e-03
1.741723403831092596e+09,2.685546875000000000e-03
1.741723403881281853e+09,2.685546875000000000e-03
1.741723403931383610e+09,2.685546875000000000e-03
1.741723403981524229e+09,2.685546875000000000e-03
1.741723404031709909e+09,2.685546875000000000e-03
1.741723404081750154e+09,2.685546875000000000e-03
1.741723404131851196e+09,2.685546875000000000e-03
1.741723404182096720e+09,2.685546875000000000e-03
1.741723404232242107e+09,2.685546875000000000e-03
1.741723404281795502e+09,2.685546875000000000e-03
1.741723404332534075e+09,2.685546875000000000e-03
1.741723404382686615e+09,2.685546875000000000e-03
1.741723404432313442e+09,2.685546875000000000e-03
1.741723404482386827e+09,2.685546875000000000e-03
1.741723404533015728e+09,2.685546875000000000e-03
1.741723404583072186e+09,2.685546875000000000e-03
1.741723404633268118e+09,2.685546875000000000e-03
1.741723404682835340e+09,2.685546875000000000e-03
1.741723404733697176e+09,2.685546875000000000e-03
1.741723404783676624e+09,2.685546875000000000e-03
1.741723404833748341e+09,2.685546875000000000e-03
1.741723404883870602e+09,2.685546875000000000e-03
1.741723404933939934e+09,2.685546875000000000e-03
1.741723404983655691e+09,2.685546875000000000e-03
1.741723405034224033e+09,2.685546875000000000e-03
1.741723405083199739e+09,2.685546875000000000e-03
1.741723405133874178e+09,2.685546875000000000e-03
1.741723405184591532e+09,2.685546875000000000e-03
1.741723405233628988e+09,2.685546875000000000e-03
1.741723405283663988e+09,2.685546875000000000e-03
1.741723405334896803e+09,2.685546875000000000e-03
1.741723405384527683e+09,2.685546875000000000e-03
1.741723405434682369e+09,2.685546875000000000e-03
1.741723405484808207e+09,2.685546875000000000e-03
1.741723405534945488e+09,2.685546875000000000e-03
1.741723405585128546e+09,2.685546875000000000e-03
1.741723405635829926e+09,2.685546875000000000e-03
1.741723405684834957e+09,2.685546875000000000e-03
1.741723405736196518e+09,2.685546875000000000e-03
1.741723405786566734e+09,2.685546875000000000e-03
1.741723405836461782e+09,2.685546875000000000e-03
1.741723405886588335e+09,2.685546875000000000e-03
1.741723405936119318e+09,2.685546875000000000e-03
1.741723405986258268e+09,2.685546875000000000e-03
1.741723406036914349e+09,2.685546875000000000e-03
1.741723406087085009e+09,2.685546875000000000e-03
1.741723406137172937e+09,2.685546875000000000e-03
1.741723406187361717e+09,2.685546875000000000e-03
1.741723406237434149e+09,2.685546875000000000e-03
1.741723406287638426e+09,2.685546875000000000e-03
1.741723406337713480e+09,2.685546875000000000e-03
1.741723406386779308e+09,2.685546875000000000e-03
1.741723406437927246e+09,2.685546875000000000e-03
1.741723406487018585e+09,2.685546875000000000e-03
1.741723406537711143e+09,2.685546875000000000e-03
1.741723406588344812e+09,2.685546875000000000e-03
1.741723406638463736e+09,2.685546875000000000e-03
1.741723406687430143e+09,2.685546875000000000e-03
1.741723406737653494e+09,2.685546875000000000e-03
1.741723406788412094e+09,2.685546875000000000e-03
1.741723406838069916e+09,2.685546875000000000e-03
1.741723406889230490e+09,2.685546875000000000e-03
1.741723406939321280e+09,2.685546875000000000e-03
1.741723406988928318e+09,2.685546875000000000e-03
1.741723407038462162e+09,2.685546875000000000e-03
1.741723407088605165e+09,2.685546875000000000e-03
1.741723407139862776e+09,2.685546875000000000e-03
1.741723407190006971e+09,2.685546875000000000e-03
1.741723407239062548e+09,2.685546875000000000e-03
1.741723407290365696e+09,2.685546875000000000e-03
1.741723407340546608e+09,2.685546875000000000e-03
1.741723407389440060e+09,2.685546875000000000e-03
1.741723407440841198e+09,2.685546875000000000e-03
1.741723407490894079e+09,2.685546875000000000e-03
1.741723407540599346e+09,2.685546875000000000e-03
1.741723407590083599e+09,2.685546875000000000e-03
1.741723407641407728e+09,2.685546875000000000e-03
1.741723407691563845e+09,2.685546875000000000e-03
1.741723407741698265e+09,2.197265625000000000e-03
1.741723407791741848e+09,2.685546875000000000e-03
1.741723407841886759e+09,2.197265625000000000e-03
1.741723407892172813e+09,2.197265625000000000e-03
1.741723407942181349e+09,2.197265625000000000e-03
1.741723407992196798e+09,2.197265625000000000e-03
1.741723408042313576e+09,2.197265625000000000e-03
1.741723408092508554e+09,2.197265625000000000e-03
1.741723408142650843e+09,2.197265625000000000e-03
1.741723408191572905e+09,2.197265625000000000e-03
1.741723408241722822e+09,2.197265625000000000e-03
1.741723408291855812e+09,2.197265625000000000e-03
1.741723408343153000e+09,2.197265625000000000e-03
1.741723408392266512e+09,2.197265625000000000e-03
1.741723408442411423e+09,2.197265625000000000e-03
1.741723408493648529e+09,2.197265625000000000e-03
1.741723408543817043e+09,2.197265625000000000e-03
1.741723408593972445e+09,2.197265625000000000e-03
1.741723408643042803e+09,2.197265625000000000e-03
1.741723408693143368e+09,2.197265625000000000e-03
1.741723408743232489e+09,2.197265625000000000e-03
1.741723408793422699e+09,2.197265625000000000e-03
1.741723408844717979e+09,2.197265625000000000e-03
1.741723408894857168e+09,2.197265625000000000e-03
1.741723408945237875e+09,2.197265625000000000e-03
1.741723409045230865e+09,2.197265625000000000e-03
1.741723409094780684e+09,2.197265625000000000e-03
1.741723409144264460e+09,2.197265625000000000e-03
1.741723409194952488e+09,2.197265625000000000e-03
1.741723409244562626e+09,2.197265625000000000e-03
1.741723409295821905e+09,2.197265625000000000e-03
1.741723409345941782e+09,2.197265625000000000e-03
1.741723409396075249e+09,2.197265625000000000e-03
1.741723409445687532e+09,2.197265625000000000e-03
1.741723409496298790e+09,2.197265625000000000e-03
1.741723409546391487e+09,2.197265625000000000e-03
1.741723409595430136e+09,2.197265625000000000e-03
1.741723409646245480e+09,2.197265625000000000e-03
1.741723409695745945e+09,2.197265625000000000e-03
1.741723409745966911e+09,2.197265625000000000e-03
1.741723409796080828e+09,2.197265625000000000e-03
1.741723409847403765e+09,2.197265625000000000e-03
1.741723409897454739e+09,2.197265625000000000e-03
1.741723409947715521e+09,2.197265625000000000e-03
1.741723409996669531e+09,2.197265625000000000e-03
1.741723410048156023e+09,2.197265625000000000e-03
1.741723410098130703e+09,2.197265625000000000e-03
1.741723410148229361e+09,2.197265625000000000e-03
1.741723410197819233e+09,2.197265625000000000e-03
1.741723410248436451e+09,2.197265625000000000e-03
1.741723410297500372e+09,2.197265625000000000e-03
1.741723410347656012e+09,2.197265625000000000e-03
1.741723410398903608e+09,2.197265625000000000e-03
1.741723410447879791e+09,2.197265625000000000e-03
1.741723410499101877e+09,2.197265625000000000e-03
1.741723410549247503e+09,2.197265625000000000e-03
1.741723410599386930e+09,2.197265625000000000e-03
1.741723410649566174e+09,2.197265625000000000e-03
1.741723410698629379e+09,2.197265625000000000e-03
1.741723410749899626e+09,2.197265625000000000e-03
1.741723410800070286e+09,2.197265625000000000e-03
1.741723410850217581e+09,2.197265625000000000e-03
1.741723410900335073e+09,2.197265625000000000e-03
1.741723410950446606e+09,2.197265625000000000e-03
1.741723411000600338e+09,2.197265625000000000e-03
1.741723411050730467e+09,2.197265625000000000e-03
1.741723411101144791e+09,2.197265625000000000e-03
1.741723411151108265e+09,2.197265625000000000e-03
1.741723411201255083e+09,2.197265625000000000e-03
1.741723411250251532e+09,2.197265625000000000e-03
1.741723411301507950e+09,2.197265625000000000e-03
1.741723411351630926e+09,2.197265625000000000e-03
1.741723411401868820e+09,2.197265625000000000e-03
1.741723411451947212e+09,2.197265625000000000e-03
1.741723411552177191e+09,2.197265625000000000e-03
1.741723411602344036e+09,2.197265625000000000e-03
1.741723411651912689e+09,2.197265625000000000e-03
1.741723411702541351e+09,2.197265625000000000e-03
1.741723411752595901e+09,2.197265625000000000e-03
1.741723411801658154e+09,2.197265625000000000e-03
1.741723411851797342e+09,2.197265625000000000e-03
1.741723411903020859e+09,2.197265625000000000e-03
1.741723411952013254e+09,2.197265625000000000e-03
1.741723412003360748e+09,2.197265625000000000e-03
1.741723412053451538e+09,2.197265625000000000e-03
1.741723412103680372e+09,2.197265625000000000e-03
1.741723412152709723e+09,2.197265625000000000e-03
1.741723412204050541e+09,2.197265625000000000e-03
1.741723412254046679e+09,2.197265625000000000e-03
1.741723412303147316e+09,2.197265625000000000e-03
1.741723412353264809e+09,2.197265625000000000e-03
1.741723412403931141e+09,2.197265625000000000e-03
1.741723412454551697e+09,2.197265625000000000e-03
1.741723412504664421e+09,2.197265625000000000e-03
1.741723412554790735e+09,2.197265625000000000e-03
1.741723412604872704e+09,2.197265625000000000e-03
1.741723412654987097e+09,2.197265625000000000e-03
1.741723412705119371e+09,2.197265625000000000e-03
1.741723412755328655e+09,2.197265625000000000e-03
1.741723412805457592e+09,2.197265625000000000e-03
1.741723412855618715e+09,2.197265625000000000e-03
1.741723412904651880e+09,2.197265625000000000e-03
1.741723412955391169e+09,2.197265625000000000e-03
1.741723413006052017e+09,2.197265625000000000e-03
1.741723413056179047e+09,2.197265625000000000e-03
1.741723413105229616e+09,2.197265625000000000e-03
1.741723413156548500e+09,2.197265625000000000e-03
1.741723413206646204e+09,2.197265625000000000e-03
1.741723413256911755e+09,2.197265625000000000e-03
1.741723413306977272e+09,2.197265625000000000e-03
1.741723413357044935e+09,2.197265625000000000e-03
1.741723413406673670e+09,2.197265625000000000e-03
1.741723413457289219e+09,2.197265625000000000e-03
1.741723413507408381e+09,2.197265625000000000e-03
1.741723413557643890e+09,2.197265625000000000e-03
1.741723413607697010e+09,2.197265625000000000e-03
1.741723413658056736e+09,2.197265625000000000e-03
1.741723413708049774e+09,2.197265625000000000e-03
1.741723413757102251e+09,2.197265625000000000e-03
1.741723413808362246e+09,2.197265625000000000e-03
1.741723413857965469e+09,2.197265625000000000e-03
1.741723413907389641e+09,2.197265625000000000e-03
1.741723413957567692e+09,2.197265625000000000e-03
1.741723414007763863e+09,2.197265625000000000e-03
1.741723414057931423e+09,2.197265625000000000e-03
1.741723414108137846e+09,2.197265625000000000e-03
1.741723414159353018e+09,2.197265625000000000e-03
1.741723414209456205e+09,2.197265625000000000e-03
1.741723414258526802e+09,2.197265625000000000e-03
1.741723414308900833e+09,2.197265625000000000e-03
1.741723414360005379e+09,2.197265625000000000e-03
1.741723414410098314e+09,2.197265625000000000e-03
1.741723414460270166e+09,2.197265625000000000e-03
1.741723414510337591e+09,2.197265625000000000e-03
1.741723414560441256e+09,2.197265625000000000e-03
1.741723414610534430e+09,2.197265625000000000e-03
1.741723414659523726e+09,2.197265625000000000e-03
1.741723414710734606e+09,2.197265625000000000e-03
1.741723414760826349e+09,2.197265625000000000e-03
1.741723414810979843e+09,2.197265625000000000e-03
1.741723414861145258e+09,2.197265625000000000e-03
1.741723414910200834e+09,2.197265625000000000e-03
1.741723414961466551e+09,2.197265625000000000e-03
1.741723415011634827e+09,2.197265625000000000e-03
1.741723415061769009e+09,2.197265625000000000e-03
1.741723415110701323e+09,2.197265625000000000e-03
1.741723415161961317e+09,2.197265625000000000e-03
1.741723415210957289e+09,2.197265625000000000e-03
1.741723415310550451e+09,2.197265625000000000e-03
1.741723415360641718e+09,2.197265625000000000e-03
1.741723415410898447e+09,2.197265625000000000e-03
1.741723415460846186e+09,2.197265625000000000e-03
1.741723415510963440e+09,2.197265625000000000e-03
1.741723415561096907e+09,2.197265625000000000e-03
1.741723415611194134e+09,2.197265625000000000e-03
1.741723415661323071e+09,2.197265625000000000e-03
1.741723415711419821e+09,2.197265625000000000e-03
1.741723415761530161e+09,2.197265625000000000e-03
1.741723415811596870e+09,2.197265625000000000e-03
1.741723415861705303e+09,2.197265625000000000e-03
1.741723415911839962e+09,2.197265625000000000e-03
1.741723415961968660e+09,2.197265625000000000e-03
1.741723416012079477e+09,2.197265625000000000e-03
1.741723416062165499e+09,2.197265625000000000e-03
1.741723416112291574e+09,2.197265625000000000e-03
1.741723416162422895e+09,2.197265625000000000e-03
1.741723416212551832e+09,2.197265625000000000e-03
1.741723416262645960e+09,2.197265625000000000e-03
1.741723416312774420e+09,2.197265625000000000e-03
1.741723416362927675e+09,2.197265625000000000e-03
1.741723416413109779e+09,2.197265625000000000e-03
1.741723416463342905e+09,2.197265625000000000e-03
1.741723416513380289e+09,2.197265625000000000e-03
1.741723416563528776e+09,2.197265625000000000e-03
1.741723416613735199e+09,2.197265625000000000e-03
1.741723416663892984e+09,2.197265625000000000e-03
1.741723416714031935e+09,2.197265625000000000e-03
1.741723416764122009e+09,2.197265625000000000e-03
1.741723416814214230e+09,2.197265625000000000e-03
1.741723416864367008e+09,2.197265625000000000e-03
1.741723416914471626e+09,2.197265625000000000e-03
1.741723416964629173e+09,2.197265625000000000e-03
1.741723417014800072e+09,2.197265625000000000e-03
1.741723417064918518e+09,2.197265625000000000e-03
1.741723417115074635e+09,2.197265625000000000e-03
1.741723417165192604e+09,2.197265625000000000e-03
1.741723417215356827e+09,2.197265625000000000e-03
1.741723417265559196e+09,2.197265625000000000e-03
1.741723417315670013e+09,2.197265625000000000e-03
1.741723417365860701e+09,2.197265625000000000e-03
1.741723417416008711e+09,2.197265625000000000e-03
1.741723417466158628e+09,2.197265625000000000e-03
1.741723417516508579e+09,2.197265625000000000e-03
1.741723417566413164e+09,2.197265625000000000e-03
1.741723417616581202e+09,2.197265625000000000e-03
1.741723417666727066e+09,2.197265625000000000e-03
1.741723417716848135e+09,2.197265625000000000e-03
1.741723417766967297e+09,9.765625000000000000e-04
1.741723417817077398e+09,2.685546875000000000e-03
1.741723417867275715e+09,2.197265625000000000e-03
1.741723417917376757e+09,3.173828125000000000e-03
1.741723417967510462e+09,3.173828125000000000e-03
1.741723418017687798e+09,2.685546875000000000e-03
1.741723418067806005e+09,3.173828125000000000e-03
1.741723418117949009e+09,3.173828125000000000e-03
1.741723418168009996e+09,2.685546875000000000e-03
1.741723418218156576e+09,2.685546875000000000e-03
1.741723418268285513e+09,3.173828125000000000e-03
1.741723418318438053e+09,2.685546875000000000e-03
1.741723418368566275e+09,2.685546875000000000e-03
1.741723418418730021e+09,3.173828125000000000e-03
1.741723418468870163e+09,3.173828125000000000e-03
1.741723418519052029e+09,2.685546875000000000e-03
1.741723418569385529e+09,3.173828125000000000e-03
1.741723418619432211e+09,3.173828125000000000e-03
1.741723418669565678e+09,2.685546875000000000e-03
1.741723418719732523e+09,3.173828125000000000e-03
1.741723418769913197e+09,2.685546875000000000e-03
1.741723418820061207e+09,2.685546875000000000e-03
1.741723418870167971e+09,3.173828125000000000e-03
1.741723418920313597e+09,2.685546875000000000e-03
1.741723418970449209e+09,3.173828125000000000e-03
1.741723419020634890e+09,3.173828125000000000e-03
1.741723419070762396e+09,2.685546875000000000e-03
1.741723419120872021e+09,3.173828125000000000e-03
1.741723419170952559e+09,2.685546875000000000e-03
1.741723419221077204e+09,2.685546875000000000e-03
1.741723419271229267e+09,3.173828125000000000e-03
1.741723419321311712e+09,2.685546875000000000e-03
1.741723419371389627e+09,3.173828125000000000e-03
1.741723419421531200e+09,3.173828125000000000e-03
1.741723419471697569e+09,2.685546875000000000e-03
1.741723419521781683e+09,3.173828125000000000e-03
1.741723419573718309e+09,2.685546875000000000e-03
1.741723419624088764e+09,2.685546875000000000e-03
1.741723419673978806e+09,3.173828125000000000e-03
1.741723419724088430e+09,2.685546875000000000e-03
1.741723419774267435e+09,3.173828125000000000e-03
1.741723419824399471e+09,2.685546875000000000e-03
1.741723419874511003e+09,3.173828125000000000e-03
1.741723419924108028e+09,2.685546875000000000e-03
1.741723419974765539e+09,3.173828125000000000e-03
1.741723420024871111e+09,3.173828125000000000e-03
1.741723420075036049e+09,3.173828125000000000e-03
1.741723420125164270e+09,3.173828125000000000e-03
1.741723420174103022e+09,2.685546875000000000e-03
1.741723420273754120e+09,3.417968750000000000e-03
1.741723420323880434e+09,3.417968750000000000e-03
1.741723420374030828e+09,3.417968750000000000e-03
1.741723420424190998e+09,3.173828125000000000e-03
1.741723420474339485e+09,3.173828125000000000e-03
1.741723420524449825e+09,3.173828125000000000e-03
1.741723420574563026e+09,3.173828125000000000e-03
1.741723420624673128e+09,3.173828125000000000e-03
1.741723420674805164e+09,3.173828125000000000e-03
1.741723420725018024e+09,3.173828125000000000e-03
1.741723420775164843e+09,3.173828125000000000e-03
1.741723420825323105e+09,3.173828125000000000e-03
1.741723420875463724e+09,3.173828125000000000e-03
1.741723420925612211e+09,3.173828125000000000e-03
1.741723420975795507e+09,3.173828125000000000e-03
1.741723421025979757e+09,3.173828125000000000e-03
1.741723421076086998e+09,3.173828125000000000e-03
1.741723421126284361e+09,3.173828125000000000e-03
1.741723421176416874e+09,3.173828125000000000e-03
1.741723421226646900e+09,3.173828125000000000e-03
1.741723421276756048e+09,3.173828125000000000e-03
1.741723421326906919e+09,3.173828125000000000e-03
1.741723421376982689e+09,3.173828125000000000e-03
1.741723421427093506e+09,3.173828125000000000e-03
1.741723421477186203e+09,3.173828125000000000e-03
1.741723421527313709e+09,3.173828125000000000e-03
1.741723421577406406e+09,3.173828125000000000e-03
1.741723421627498388e+09,3.173828125000000000e-03
1.741723421677608728e+09,3.173828125000000000e-03
1.741723421727707863e+09,3.173828125000000000e-03
1.741723421778044462e+09,3.173828125000000000e-03
1.741723421828006983e+09,3.173828125000000000e-03
1.741723421878152370e+09,3.173828125000000000e-03
1.741723421928246498e+09,3.173828125000000000e-03
1.741723421978327513e+09,3.173828125000000000e-03
1.741723422028493881e+09,3.173828125000000000e-03
1.741723422078591585e+09,3.173828125000000000e-03
1.741723422128703117e+09,3.173828125000000000e-03
1.741723422178833485e+09,3.173828125000000000e-03
1.741723422228977919e+09,3.173828125000000000e-03
1.741723422279071093e+09,3.173828125000000000e-03
1.741723422329234362e+09,3.173828125000000000e-03
1.741723422379330635e+09,3.173828125000000000e-03
1.741723422429494858e+09,3.173828125000000000e-03
1.741723422479628086e+09,3.173828125000000000e-03
1.741723422529757500e+09,3.173828125000000000e-03
1.741723422579896927e+09,3.173828125000000000e-03
1.741723422630007744e+09,3.173828125000000000e-03
1.741723422680173635e+09,3.173828125000000000e-03
1.741723422730334044e+09,3.173828125000000000e-03
1.741723422780467987e+09,3.173828125000000000e-03
1.741723422830700397e+09,3.173828125000000000e-03
1.741723422880651712e+09,3.173828125000000000e-03
1.741723422930880308e+09,3.173828125000000000e-03
1.741723422980896473e+09,3.173828125000000000e-03
1.741723423030997992e+09,3.173828125000000000e-03
1.741723423081147671e+09,3.173828125000000000e-03
1.741723423131273508e+09,3.173828125000000000e-03
1.741723423181418657e+09,3.173828125000000000e-03
1.741723423231503725e+09,3.173828125000000000e-03
1.741723423281656027e+09,3.173828125000000000e-03
1.741723423331788540e+09,3.173828125000000000e-03
1.741723423381900072e+09,3.173828125000000000e-03
1.741723423432095051e+09,3.173828125000000000e-03
1.741723423482169151e+09,3.173828125000000000e-03
1.741723423532330275e+09,3.173828125000000000e-03
1.741723423582413197e+09,3.173828125000000000e-03
1.741723423632564068e+09,3.173828125000000000e-03
1.741723423682692051e+09,3.173828125000000000e-03
1.741723423732821465e+09,3.173828125000000000e-03
1.741723423783161640e+09,3.173828125000000000e-03
1.741723423833219290e+09,3.173828125000000000e-03
1.741723423883558750e+09,3.173828125000000000e-03
1.741723423933664322e+09,3.173828125000000000e-03
1.741723423983694077e+09,3.173828125000000000e-03
1.741723424033884525e+09,3.173828125000000000e-03
1.741723424083963871e+09,3.173828125000000000e-03
1.741723424134029865e+09,3.173828125000000000e-03
1.741723424184218645e+09,3.173828125000000000e-03
1.741723424234306812e+09,3.173828125000000000e-03
1.741723424284350157e+09,3.173828125000000000e-03
1.741723424334556103e+09,3.173828125000000000e-03
1.741723424384653568e+09,3.173828125000000000e-03
1.741723424434724092e+09,3.173828125000000000e-03
1.741723424484859943e+09,3.173828125000000000e-03
1.741723424534950972e+09,3.173828125000000000e-03
1.741723424585095882e+09,3.173828125000000000e-03
1.741723424635234118e+09,3.173828125000000000e-03
1.741723424685346603e+09,3.173828125000000000e-03
1.741723424735432148e+09,3.173828125000000000e-03
1.741723424785606146e+09,3.173828125000000000e-03
1.741723424835660696e+09,3.173828125000000000e-03
1.741723424885837078e+09,3.173828125000000000e-03
1.741723424937977791e+09,3.173828125000000000e-03
1.741723424987933636e+09,3.173828125000000000e-03
1.741723425037456989e+09,3.173828125000000000e-03
1.741723425086972952e+09,3.173828125000000000e-03
1.741723425137704849e+09,3.173828125000000000e-03
1.741723425187799692e+09,3.173828125000000000e-03
1.741723425238505840e+09,3.173828125000000000e-03
1.741723425288003922e+09,3.173828125000000000e-03
1.741723425338648796e+09,3.173828125000000000e-03
1.741723425388753176e+09,3.173828125000000000e-03
1.741723425437766075e+09,3.173828125000000000e-03
1.741723425488981724e+09,3.173828125000000000e-03
1.741723425538009644e+09,3.173828125000000000e-03
1.741723425589208603e+09,3.173828125000000000e-03
1.741723425638270140e+09,3.173828125000000000e-03
1.741723425688382149e+09,3.173828125000000000e-03
1.741723425739656687e+09,3.173828125000000000e-03
1.741723425789774656e+09,3.173828125000000000e-03
1.741723425839911222e+09,3.173828125000000000e-03
1.741723425890115261e+09,3.173828125000000000e-03
1.741723425940172434e+09,3.173828125000000000e-03
1.741723425990561962e+09,3.173828125000000000e-03
1.741723426039920092e+09,3.173828125000000000e-03
1.741723426090563774e+09,3.173828125000000000e-03
1.741723426139573812e+09,3.173828125000000000e-03
1.741723426190296888e+09,3.173828125000000000e-03
1.741723426239760876e+09,3.173828125000000000e-03
1.741723426291018009e+09,3.173828125000000000e-03
1.741723426340015650e+09,3.173828125000000000e-03
1.741723426390753269e+09,3.173828125000000000e-03
1.741723426440807581e+09,3.173828125000000000e-03
1.741723426490304470e+09,3.173828125000000000e-03
1.741723426541659832e+09,3.173828125000000000e-03
1.741723426591747522e+09,3.173828125000000000e-03
1.741723426641865730e+09,3.173828125000000000e-03
1.741723426690855503e+09,3.173828125000000000e-03
1.741723426790479183e+09,3.173828125000000000e-03
1.741723426840633631e+09,3.173828125000000000e-03
1.741723426890691519e+09,3.173828125000000000e-03
1.741723426940819025e+09,3.173828125000000000e-03
1.741723426990986347e+09,3.173828125000000000e-03
1.741723427041140795e+09,3.173828125000000000e-03
1.741723427091445684e+09,3.173828125000000000e-03
1.741723427141375542e+09,3.173828125000000000e-03
1.741723427191555500e+09,3.173828125000000000e-03
1.741723427241633654e+09,3.173828125000000000e-03
1.741723427291715145e+09,3.173828125000000000e-03
1.741723427341780663e+09,3.173828125000000000e-03
1.741723427391886234e+09,3.173828125000000000e-03
1.741723427441992998e+09,3.173828125000000000e-03
1.741723427492155790e+09,3.173828125000000000e-03
1.741723427542262793e+09,3.173828125000000000e-03
1.741723427592408657e+09,3.173828125000000000e-03
1.741723427642593384e+09,3.173828125000000000e-03
1.741723427692668438e+09,3.173828125000000000e-03
1.741723427742786407e+09,3.173828125000000000e-03
1.741723427792889595e+09,3.173828125000000000e-03
1.741723427842999697e+09,3.173828125000000000e-03
